metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_req_tls_handshaking,1774524706,0.000000,,,1403,false,::Auth,POST,http://mj-auth:8081/api/auth/register,HTTP/1.1,default,,403,,,http://mj-auth:8081/api/auth/register,,
http_req_sending,1774524706,0.049143,,,1403,false,::Auth,POST,http://mj-auth:8081/api/auth/register,HTTP/1.1,default,,403,,,http://mj-auth:8081/api/auth/register,,
http_req_waiting,1774524706,9.947280,,,1403,false,::Auth,POST,http://mj-auth:8081/api/auth/register,HTTP/1.1,default,,403,,,http://mj-auth:8081/api/auth/register,,
http_req_receiving,1774524706,0.096689,,,1403,false,::Auth,POST,http://mj-auth:8081/api/auth/register,HTTP/1.1,default,,403,,,http://mj-auth:8081/api/auth/register,,
http_req_failed,1774524706,1.000000,,,1403,false,::Auth,POST,http://mj-auth:8081/api/auth/register,HTTP/1.1,default,,403,,,http://mj-auth:8081/api/auth/register,,
checks,1774524706,1.000000,Status 4xx,,,,::Auth,,,,default,,,,,,,
http_reqs,1774524706,1.000000,,,,true,::Auth,GET,http://mj-auth:8081/api/test/protected,HTTP/1.1,default,,200,,,http://mj-auth:8081/api/test/protected,,
http_req_duration,1774524706,6.790189,,,,true,::Auth,GET,http://mj-auth:8081/api/test/protected,HTTP/1.1,default,,200,,,http://mj-auth:8081/api/test/protected,,
http_req_blocked,1774524706,0.007592,,,,true,::Auth,GET,http://mj-auth:8081/api/test/protected,HTTP/1.1,default,,200,,,http://mj-auth:8081/api/test/protected,,
http_req_connecting,1774524706,0.000000,,,,true,::Auth,GET,http://mj-auth:8081/api/test/protected,HTTP/1.1,default,,200,,,http://mj-auth:8081/api/test/protected,,
http_req_tls_handshaking,1774524706,0.000000,,,,true,::Auth,GET,http://mj-auth:8081/api/test/protected,HTTP/1.1,default,,200,,,http://mj-auth:8081/api/test/protected,,
http_req_sending,1774524706,0.032575,,,,true,::Auth,GET,http://mj-auth:8081/api/test/protected,HTTP/1.1,default,,200,,,http://mj-auth:8081/api/test/protected,,
http_req_waiting,1774524706,6.648747,,,,true,::Auth,GET,http://mj-auth:8081/api/test/protected,HTTP/1.1,default,,200,,,http://mj-auth:8081/api/test/protected,,
http_req_receiving,1774524706,0.108867,,,,true,::Auth,GET,http://mj-auth:8081/api/test/protected,HTTP/1.1,default,,200,,,http://mj-auth:8081/api/test/protected,,
http_req_failed,1774524706,0.000000,,,,true,::Auth,GET,http://mj-auth:8081/api/test/protected,HTTP/1.1,default,,200,,,http://mj-auth:8081/api/test/protected,,
checks,1774524706,1.000000,Non 401/403,,,,::Auth,,,,default,,,,,,,
http_reqs,1774524706,1.000000,,,1403,false,::Auth,GET,http://mj-auth:8081/api/test/protected,HTTP/1.1,default,,403,,,http://mj-auth:8081/api/test/protected,,
http_req_duration,1774524706,2.479951,,,1403,false,::Auth,GET,http://mj-auth:8081/api/test/protected,HTTP/1.1,default,,403,,,http://mj-auth:8081/api/test/protected,,
http_req_blocked,1774524706,0.004541,,,1403,false,::Auth,GET,http://mj-auth:8081/api/test/protected,HTTP/1.1,default,,403,,,http://mj-auth:8081/api/test/protected,,
http_req_connecting,1774524706,0.000000,,,1403,false,::Auth,GET,http://mj-auth:8081/api/test/protected,HTTP/1.1,default,,403,,,http://mj-auth:8081/api/test/protected,,
http_req_tls_handshaking,1774524706,0.000000,,,1403,false,::Auth,GET,http://mj-auth:8081/api/test/protected,HTTP/1.1,default,,403,,,http://mj-auth:8081/api/test/protected,,
http_req_sending,1774524706,0.048341,,,1403,false,::Auth,GET,http://mj-auth:8081/api/test/protected,HTTP/1.1,default,,403,,,http://mj-auth:8081/api/test/protected,,
http_req_waiting,1774524706,2.357514,,,1403,false,::Auth,GET,http://mj-auth:8081/api/test/protected,HTTP/1.1,default,,403,,,http://mj-auth:8081/api/test/protected,,
http_req_receiving,1774524706,0.074096,,,1403,false,::Auth,GET,http://mj-auth:8081/api/test/protected,HTTP/1.1,default,,403,,,http://mj-auth:8081/api/test/protected,,
http_req_failed,1774524706,1.000000,,,1403,false,::Auth,GET,http://mj-auth:8081/api/test/protected,HTTP/1.1,default,,403,,,http://mj-auth:8081/api/test/protected,,
checks,1774524706,1.000000,Status 401 ou 403,,,,::Auth,,,,default,,,,,,,
group_duration,1774524706,231.264294,,,,,::Auth,,,,default,,,,,,,
data_sent,1774524706,1725.000000,,,,,,,,,default,,,,,,,
data_received,1774524706,2866.000000,,,,,,,,,default,,,,,,,
iteration_duration,1774524706,231.322001,,,,,,,,,default,,,,,,,
iterations,1774524706,1.000000,,,,,,,,,default,,,,,,,
